key,description,en,zh
substance_text:essence_dino_info,infobox description (after kill option),"The origin of life remains a mystery to many, yet this one claims to know the answers...",生命起源对许多人仍是一个谜，但它声称知道答案...
substance_text:spirit_skeleton_info,infobox description (after spare option),"Echoing whispers whimpering about hope surround it: ""The outcomes of all things are written in the bones...""",有关希望的低语绕着它回响：“骸骨记录着万事万果...”
substance_text:essence_skeleton_info,infobox description (after kill option),"It trudged upon the winding dirt path, begging and praying for mercy to the stars above...",它在蜿蜒的泥土小径上跋涉，向头顶的星星乞求怜悯...
substance_text:spirit_slime_info,infobox description (after spare option),"Despite the countless failures, this slime tries still to regain its royal form.",尽管屡遭失败，这个史莱姆仍在试图恢复其尊贵形态。
substance_text:essence_slime_info,infobox description (after kill option),"Even in death, its shapeless form pulsates softly. Beseeching you for true death.",即使死亡，它虚无的形态仍轻轻地脉动。恳求你给它真正的了解。
substance_text:spirit_angel_info,infobox description (after spare option),"This one, they point towards themselves, ""was not worthy of mercy.""",“这个人，”他指向自己，“不配蒙受怜悯。”
substance_text:essence_angel_info,infobox description (after kill option),"Death arrives to all equally, a truth that brings comfort to some and fear to others.",死亡平等地降临于所有人。这一真理给一些人带来安慰，给另一些人带来恐惧。
substance_text:heart_title,infobox title,Heart Of The Dark Forest,黑暗森林之心
substance_text:heart_info,infobox description,"+100% - Umbral mist seeps through the severed veins, transmuting nearby matter...",+100% - 阴影迷雾通过切断的静脉渗透，转化附近的物质……
substance_text:flesh_title,infobox title,Flesh Of The Dark Forest,黑暗森林之肉
substance_text:flesh_info,infobox description,"+1% - 1 in 10 - Pulses faintly under your touch, as if it carries the heartbeat of the woods themselves.",+1% - 1/10 - 在你的触摸下微弱地跳动，仿佛它承载着森林本身的心跳。
substance_text:eye_title,infobox title,Eye Of The Dark Forest,黑暗森林之眼
substance_text:eye_info,infobox description,"+5% - 1 in 100 - The eye peers into the abyss, unveiling hidden truths buried deep within the shadows.",+5% - 1/100 - 这只眼睛凝视深渊，揭示了隐藏在阴影深处的隐藏真相。
substance_text:bone_title,infobox title,Bones Of The Dark Forest,黑暗森林之骨
substance_text:bone_info,infobox description,+50% - 1 in 1000 - The ancient bones of the unknown whisper of forgotten curses.,+50% - 1/1000 - 未知的古老骨头低语着被遗忘的诅咒。
substance_text:the_hermit_title,tarot card title,The Hermit,隐士
substance_text:the_hermit_info,tarot card infobox description,"Forest clicks scale with Experience. Unlocks ""Strength"" charm.",森林点击随经验而变化。解锁“力量”魅力。
substance_text:the_emperor_title,tarot card title,The Emperor,皇帝
substance_text:the_emperor_info,tarot card infobox description,"Unlocks cascading assignment in Population. Unlocks ""Hierophant"" charm.",在人口中解锁级联分配。解锁“教皇”魅力。
substance_text:the_empress_title,tarot card title,The Empress,皇后
substance_text:the_empress_info,tarot card infobox description,"Population works twice as fast. Unlocks ""The Chariot"" charm.",人口工作速度加倍。解锁“战车”魅力。
substance_text:the_world_title,tarot card title,The World,世界
substance_text:the_world_info,tarot card infobox description,"Forest clicks can drop new ""Shadow"" substances. Unlocks ""Wheel of Fortune"" charm.",森林点击可以掉落新的“暗影”物质。解锁“命运之轮”魅力。
substance_text:the_tower_title,tarot card title,The Tower,高塔
substance_text:the_tower_info,tarot card infobox description,Houses can hold twice as many people.,房屋可容纳的人数翻倍。
substance_text:strength_title,tarot card title,Strength,力量
substance_text:strength_info,tarot card infobox description,"Forest clicks scale with Peasants. Unlocks ""Temperance"" charm.",森林点击随农民而变化。解锁“节制”魅力。
substance_text:the_hierophant_title,tarot card title,The Hierophant,教皇
substance_text:the_hierophant_info,tarot card infobox description,"Automated Mason assignment in Population. Unlocks ""The Hanged Man"" charm.",在人口中自动分配泥瓦匠。解锁“倒吊人”魅力。
substance_text:the_chariot_title,tarot card title,The Chariot,战车
substance_text:the_chariot_info,tarot card infobox description,"Swordsmen attack twice as fast. Unlocks ""Judgement"" charm.",剑士攻击速度加倍。解锁“审判”魅力。
substance_text:wheel_of_fortune_title,tarot card title,Wheel of Fortune,命运之轮
substance_text:wheel_of_fortune_info,tarot card infobox description,"Shadow substances drop twice as often. Unlocks ""Death"" charm.",“暗影”物质掉落频率加倍。解锁“死亡”魅力。
substance_text:temperance_title,tarot card title,Temperance,节制
substance_text:temperance_info,tarot card infobox description,"Cooldowns in the Forest are 1 second. Unlocks ""The Magician"" charm.",森林中的冷却时间为1秒。解锁“魔术师”魅力。
substance_text:judgement_title,tarot card title,Judgement,审判
substance_text:judgement_info,tarot card infobox description,Automatically decide the fate of defeated enemies.,自动决定被击败敌人的命运。
substance_text:the_hanged_man_title,tarot card title,The Hanged Man,倒吊人
substance_text:the_hanged_man_info,tarot card infobox description,Freemasonry does automated Sergeant assignment after houses are infinite.,“共济会”在房屋无限后自动分配中士。
substance_text:death_title,tarot card title,Death,死亡
substance_text:death_info,tarot card infobox description,Reap automated Heart rewards from the best timeline.,自动从最佳时间线中获取心脏奖励。
substance_text:the_magician_title,tarot card title,The Magician,魔术师
substance_text:the_magician_info,tarot card infobox description,"Learn ""Harvest Forest"", click all forest buttons at once.",学会“收获森林”，一次点击所有森林按钮。
substance_text:the_fool_title,[DEPRECATED],The Fool,愚者
substance_text:the_fool_info,[DEPRECATED],The Fool,愚者
substance_text:the_high_priestess_title,[DEPRECATED],The High Priestess,女祭司
substance_text:the_high_priestess_info,[DEPRECATED],The High Priestess,女祭司
substance_text:the_lovers_title,[DEPRECATED],The Lovers,恋人
substance_text:the_lovers_info,[DEPRECATED],The Lovers,恋人
substance_text:justice_title,[DEPRECATED],Justice,正义
substance_text:justice_info,[DEPRECATED],Justice,正义
substance_text:the_devil_title,[DEPRECATED],The Devil,恶魔
substance_text:the_devil_info,[DEPRECATED],The Devil,恶魔
substance_text:the_star_title,[DEPRECATED],The Star,星星
substance_text:the_star_info,[DEPRECATED],The Star,星星
substance_text:the_moon_title,[DEPRECATED],The Moon,月亮
substance_text:the_moon_info,[DEPRECATED],The Moon,月亮
substance_text:the_sun_title,[DEPRECATED],The Sun,太阳
substance_text:the_sun_info,[DEPRECATED],The Sun,太阳
substance_text:the_fool_craft_icon,tarot card roman number,O,O
substance_text:the_magician_craft_icon,tarot card roman number,I,I
substance_text:the_high_priestess_craft_icon,tarot card roman number,II,II
substance_text:the_empress_craft_icon,tarot card roman number,III,III
substance_text:the_emperor_craft_icon,tarot card roman number,IV,IV
substance_text:the_hierophant_craft_icon,tarot card roman number,V,V
substance_text:the_lovers_craft_icon,tarot card roman number,VI,VI
substance_text:the_chariot_craft_icon,tarot card roman number,VII,VII
substance_text:strength_craft_icon,tarot card roman number,VIII,VIII
substance_text:the_hermit_craft_icon,tarot card roman number,IX,IX
substance_text:wheel_of_fortune_craft_icon,tarot card roman number,X,X
substance_text:justice_craft_icon,tarot card roman number,XI,XI
substance_text:the_hanged_man_craft_icon,tarot card roman number,XII,XII
substance_text:death_craft_icon,tarot card roman number,XIII,XIII
substance_text:temperance_craft_icon,tarot card roman number,XIV,XIV
substance_text:the_devil_craft_icon,tarot card roman number,XV,XV
substance_text:the_tower_craft_icon,tarot card roman number,XVI,XVI
substance_text:the_star_craft_icon,tarot card roman number,XVII,XVII
substance_text:the_moon_craft_icon,tarot card roman number,XVIII,XVIII
substance_text:the_sun_craft_icon,tarot card roman number,XIX,XIX
substance_text:judgement_craft_icon,tarot card roman number,XX,XX
substance_text:the_world_craft_icon,tarot card roman number,XXI,XXI
substance_category_text:charm,items category title - grant in-game bonus effects (craft with prestige currency),Charm,灵符
substance_category_text:shadow,items category title - grant in-game bonus effects (random drops),Shadow,本质
substance_category_text:spirit,items category title - grant in-game bonus effects (enemy drops),Spirit,灵
substance_category_text:essence,items category title - grant in-game bonus effects (enemy drops),Essence,影
ui_label:audio_title,options menu options category label,Audio,音频设置
ui_label:effects_title,options menu options category label,Effects,效果设置
ui_label:display_title,options menu options category label,Display,显示设置
ui_label:infinity,"max amount quanity (1) e.g. ""Wood: Infinity""",Infinity,无穷大
ui_label:max,"max amount quanity (2) e.g. ""Wood: Infinity (MAX)""",MAX,最大
ui_label:on,toggle option label (1),On,开启
ui_label:off,toggle option label (2),Off,关闭
ui_label:heart,[noun] special in-game resource,Heart,心脏
ui_label:flesh,[noun] special in-game resource,Flesh,血肉
ui_label:eye,[noun] special in-game resource,Eye,眼球
ui_label:bone,[noun] special in-game resource,Bone,骨头
